-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2006,32.0,-97.5,1.22,-4.96,-1.54,7.71,10.56,17.49,18.45,18.96,12.64,4.22,-2.58,-5.75,-5.75
T2M_MIN,2006,32.0,-98.125,0.07,-5.26,-2.14,8.69,10.04,16.71,17.95,18.4,12.23,3.67,-4.37,-5.98,-5.98
T2M_MIN,2006,32.0,-98.75,-1.05,-5.08,-2.72,7.61,10.3,17.24,18.23,18.38,12.26,3.61,-4.72,-5.8,-5.8
T2M_MIN,2006,32.0,-99.375,-1.99,-4.78,-3.0,7.76,10.48,17.11,19.03,18.59,12.15,3.78,-4.59,-5.67,-5.67
T2M_MIN,2006,32.5,-100.0,-2.85,-5.6,-3.6,6.5,10.05,16.16,19.02,18.18,11.23,2.9,-5.44,-5.97,-5.97
T2M_MIN,2006,32.5,-100.625,-3.46,-6.12,-3.27,6.55,10.63,16.21,19.2,17.71,10.81,2.94,-5.58,-6.13,-6.13
T2M_MIN,2006,32.5,-101.25,-3.69,-5.95,-2.42,6.36,10.88,16.66,19.43,17.18,10.78,3.12,-5.31,-5.89,-5.95
T2M_MIN,2006,32.5,-101.875,-4.01,-6.2,-3.02,5.19,10.19,15.55,18.7,16.39,10.38,2.73,-5.55,-5.65,-6.2
T2M_MIN,2006,32.5,-102.5,-4.21,-5.76,-2.95,4.99,9.87,15.41,18.22,15.72,10.38,2.92,-5.28,-4.79,-5.76
T2M_MIN,2006,32.5,-94.375,-0.16,-5.43,-1.64,6.6,10.48,17.24,18.35,18.26,10.56,3.84,-2.28,-6.95,-6.95
T2M_MIN,2006,32.5,-95.0,0.45,-5.11,-1.86,7.88,10.38,17.37,18.42,18.32,11.31,4.03,-2.62,-6.6,-6.6
T2M_MIN,2006,32.5,-95.625,0.99,-4.97,-1.94,7.81,10.58,17.54,18.63,18.68,11.97,4.23,-2.82,-6.43,-6.43
T2M_MIN,2006,32.5,-96.25,1.3,-5.03,-1.94,6.93,10.76,17.86,18.65,18.95,12.37,4.48,-2.93,-6.25,-6.25
T2M_MIN,2006,32.5,-96.875,1.02,-5.12,-2.11,6.19,10.42,17.51,18.15,18.77,12.12,4.25,-3.33,-6.28,-6.28
T2M_MIN,2006,32.5,-97.5,0.92,-5.23,-2.36,6.68,9.69,17.11,18.06,18.79,11.92,3.39,-3.84,-6.38,-6.38
T2M_MIN,2006,32.5,-98.125,-0.06,-5.14,-2.31,7.82,9.55,16.66,18.37,19.15,12.05,3.5,-4.88,-6.28,-6.28
T2M_MIN,2006,32.5,-98.75,-1.0,-4.91,-2.72,7.64,9.72,16.78,18.84,19.18,11.91,3.4,-5.29,-6.16,-6.16
T2M_MIN,2006,32.5,-99.375,-1.99,-4.84,-3.18,6.94,9.87,16.35,19.26,18.85,11.58,3.31,-5.18,-6.15,-6.15
T2M_MIN,2006,33.0,-100.0,-2.76,-5.94,-3.37,7.23,9.25,16.68,19.75,18.53,11.13,2.68,-5.12,-6.49,-6.49
T2M_MIN,2006,33.0,-100.625,-3.35,-6.66,-3.37,6.67,9.58,16.4,19.92,17.76,10.42,2.49,-5.44,-6.33,-6.66
T2M_MIN,2006,33.0,-101.25,-3.61,-6.77,-3.13,5.78,10.03,15.97,19.65,17.11,10.1,2.46,-5.53,-6.22,-6.77
T2M_MIN,2006,33.0,-101.875,-4.12,-7.28,-4.04,4.34,9.44,14.99,18.6,16.17,9.42,1.88,-5.88,-5.79,-7.28
T2M_MIN,2006,33.0,-102.5,-4.27,-6.21,-3.97,4.52,9.21,14.84,18.23,15.31,9.23,2.04,-5.94,-5.03,-6.21
T2M_MIN,2006,33.0,-94.375,-0.41,-5.27,-2.16,6.94,10.49,17.18,17.87,18.03,9.95,3.98,-3.01,-7.04,-7.04
T2M_MIN,2006,33.0,-95.0,-0.01,-5.29,-2.79,7.72,10.2,17.21,18.13,18.23,10.65,4.29,-3.18,-6.85,-6.85
T2M_MIN,2006,33.0,-95.625,0.87,-5.16,-2.56,6.94,10.25,17.4,18.2,18.41,11.15,4.23,-3.23,-6.63,-6.63
T2M_MIN,2006,33.0,-96.25,0.99,-5.11,-2.41,5.92,10.48,17.38,17.95,18.52,11.4,3.81,-3.46,-6.5,-6.5
T2M_MIN,2006,33.0,-96.875,0.76,-4.98,-2.3,5.91,10.54,17.33,17.95,19.16,11.51,3.9,-3.89,-6.93,-6.93
T2M_MIN,2006,33.0,-97.5,-0.05,-5.35,-2.9,5.94,9.48,16.64,18.07,18.88,11.28,2.75,-5.01,-7.72,-7.72
T2M_MIN,2006,33.0,-98.125,-0.43,-5.1,-2.66,6.89,9.65,16.73,19.04,19.62,12.05,3.07,-5.68,-7.12,-7.12
T2M_MIN,2006,33.0,-98.75,-1.05,-5.05,-2.79,7.47,9.44,16.61,19.65,19.73,11.87,3.06,-6.22,-7.06,-7.06
T2M_MIN,2006,33.0,-99.375,-1.99,-5.24,-3.17,7.41,9.3,16.67,19.95,19.43,11.54,3.02,-5.72,-6.8,-6.8
T2M_MIN,2006,33.5,-100.0,-2.86,-6.66,-3.59,7.07,9.32,16.64,20.05,18.29,10.94,2.02,-5.8,-6.74,-6.74
T2M_MIN,2006,33.5,-100.625,-3.19,-7.38,-3.72,6.13,8.88,16.26,20.06,17.13,10.1,1.81,-5.67,-6.23,-7.38
T2M_MIN,2006,33.5,-101.25,-3.74,-7.76,-3.93,4.66,8.58,15.02,19.66,16.0,9.31,1.83,-6.29,-6.07,-7.76
T2M_MIN,2006,33.5,-101.875,-4.32,-8.07,-4.66,3.48,8.12,14.19,18.88,15.39,8.45,1.45,-6.57,-6.36,-8.07
T2M_MIN,2006,33.5,-102.5,-4.48,-7.16,-5.13,3.47,8.04,14.2,18.35,14.92,8.06,1.1,-6.6,-6.22,-7.16
T2M_MIN,2006,33.5,-94.375,-1.04,-5.17,-3.18,6.26,9.65,16.93,17.02,17.53,9.55,3.84,-3.85,-6.87,-6.87
T2M_MIN,2006,33.5,-95.0,-0.62,-5.37,-3.32,7.0,9.65,16.51,17.54,17.91,9.78,3.77,-4.16,-6.75,-6.75
T2M_MIN,2006,33.5,-95.625,0.19,-5.51,-3.32,5.92,9.66,16.88,17.84,18.07,10.06,3.26,-4.17,-7.21,-7.21
T2M_MIN,2006,33.5,-96.25,0.04,-5.35,-3.09,4.92,9.98,16.71,17.46,18.57,10.32,3.06,-4.28,-8.34,-8.34
T2M_MIN,2006,33.5,-96.875,-0.37,-5.07,-2.86,5.39,10.17,16.94,17.96,19.51,10.88,2.94,-4.81,-8.52,-8.52
T2M_MIN,2006,33.5,-97.5,-1.2,-5.51,-3.51,5.22,9.22,16.38,18.51,18.85,10.74,2.25,-6.14,-9.19,-9.19
T2M_MIN,2006,33.5,-98.125,-1.5,-5.31,-3.33,6.13,9.7,16.6,19.56,19.59,12.05,2.26,-6.74,-8.38,-8.38
T2M_MIN,2006,33.5,-98.75,-1.28,-5.53,-3.31,6.78,9.54,16.61,20.29,19.76,11.66,2.3,-7.21,-8.16,-8.16
T2M_MIN,2006,33.5,-99.375,-2.28,-6.05,-3.53,7.21,9.54,16.81,20.0,19.2,11.47,2.26,-6.43,-7.26,-7.26
T2M_MIN,2007,30.0,-100.0,-4.13,-6.06,-1.82,-1.38,11.48,16.49,17.84,19.9,15.53,4.08,-2.55,-4.53,-6.06
T2M_MIN,2007,30.0,-100.625,-3.35,-5.38,-1.22,-1.4,11.09,16.82,18.54,20.17,16.24,4.25,-2.99,-3.66,-5.38
T2M_MIN,2007,30.0,-101.25,-2.6,-4.3,-1.41,-0.71,12.58,18.13,19.48,20.55,17.62,5.4,-2.19,-2.16,-4.3
T2M_MIN,2007,30.0,-101.875,-2.73,-3.48,-1.98,1.09,13.15,19.1,19.58,19.46,18.48,6.06,-0.57,-1.71,-3.48
T2M_MIN,2007,30.0,-102.5,-4.03,-4.2,-2.6,0.49,12.99,17.72,19.01,19.41,17.96,5.28,-1.21,-2.68,-4.2
T2M_MIN,2007,30.0,-94.375,-0.61,-4.5,0.71,1.73,13.11,20.08,19.97,23.39,17.32,7.26,3.51,-0.64,-4.5
T2M_MIN,2007,30.0,-95.0,-1.23,-5.12,0.41,1.41,13.45,19.64,19.53,22.66,17.64,6.65,2.89,-1.66,-5.12
T2M_MIN,2007,30.0,-95.625,-1.98,-5.59,-0.28,1.16,13.08,19.07,19.78,22.04,17.44,5.93,1.89,-2.76,-5.59
T2M_MIN,2007,30.0,-96.25,-2.59,-5.69,-0.84,1.07,14.01,18.86,20.34,21.89,18.04,6.11,1.45,-3.29,-5.69
T2M_MIN,2007,30.0,-96.875,-3.14,-5.81,-1.03,1.09,13.57,18.8,21.05,21.92,18.59,6.44,0.99,-3.28,-5.81
T2M_MIN,2007,30.0,-97.5,-3.47,-5.97,-0.84,1.05,13.3,18.67,21.13,22.15,18.69,6.85,0.61,-3.04,-5.97
T2M_MIN,2007,30.0,-98.125,-3.69,-5.98,-0.99,0.35,13.12,18.04,20.63,21.66,18.02,6.67,0.5,-3.31,-5.98
T2M_MIN,2007,30.0,-98.75,-4.13,-6.27,-1.87,-0.45,12.56,17.09,19.83,20.87,16.71,5.28,-0.19,-3.94,-6.27
T2M_MIN,2007,30.0,-99.375,-4.49,-6.55,-1.89,-1.12,13.01,16.58,18.38,20.28,16.03,4.28,-1.3,-4.52,-6.55
T2M_MIN,2007,30.5,-100.0,-4.51,-6.59,-3.1,-1.24,10.97,16.71,17.81,19.77,13.98,3.78,-3.88,-4.84,-6.59
T2M_MIN,2007,30.5,-100.625,-4.11,-6.08,-2.78,-1.19,10.68,16.93,18.12,19.58,14.6,4.08,-4.47,-4.02,-6.08
T2M_MIN,2007,30.5,-101.25,-3.6,-5.42,-2.71,-1.51,10.64,17.78,18.41,19.86,16.14,4.38,-4.28,-3.65,-5.42
T2M_MIN,2007,30.5,-101.875,-3.67,-5.0,-3.12,-0.62,11.13,18.53,18.5,19.11,17.05,4.7,-3.09,-3.27,-5.0
T2M_MIN,2007,30.5,-102.5,-5.01,-5.56,-3.81,-1.17,11.73,16.98,18.09,18.65,16.32,4.18,-2.69,-4.1,-5.56
T2M_MIN,2007,30.5,-94.375,-2.87,-5.61,-0.43,1.26,11.39,18.55,18.88,22.76,16.49,5.64,2.53,-1.91,-5.61
T2M_MIN,2007,30.5,-95.0,-2.69,-5.75,-0.73,1.15,12.28,18.49,18.76,22.15,16.97,6.01,2.98,-2.78,-5.75
T2M_MIN,2007,30.5,-95.625,-2.87,-5.72,-1.31,1.05,12.42,18.5,19.07,21.89,17.42,5.76,2.14,-3.48,-5.72
T2M_MIN,2007,30.5,-96.25,-3.19,-5.81,-1.71,0.96,13.28,18.71,19.63,21.52,18.51,5.87,1.62,-4.0,-5.81
T2M_MIN,2007,30.5,-96.875,-3.55,-6.09,-1.79,0.99,12.55,18.47,20.22,21.44,18.5,6.06,1.0,-4.1,-6.09
T2M_MIN,2007,30.5,-97.5,-3.94,-6.31,-1.62,0.87,12.56,18.24,20.9,21.45,18.57,6.14,0.26,-3.86,-6.31
T2M_MIN,2007,30.5,-98.125,-3.99,-6.36,-2.03,-0.14,12.24,17.79,20.46,21.41,18.0,5.9,-0.26,-4.02,-6.36
T2M_MIN,2007,30.5,-98.75,-4.38,-6.39,-2.85,-0.71,11.93,16.97,19.14,20.89,16.33,4.76,-1.03,-4.51,-6.39
T2M_MIN,2007,30.5,-99.375,-4.62,-6.71,-3.07,-1.01,12.66,16.71,17.91,20.48,14.72,3.84,-2.49,-5.02,-6.71
T2M_MIN,2007,31.0,-100.0,-4.48,-6.56,-3.65,-1.19,11.27,17.3,18.06,20.0,13.57,3.9,-4.4,-4.89,-6.56
T2M_MIN,2007,31.0,-100.625,-4.74,-6.48,-3.79,-1.41,10.72,17.53,18.14,19.58,13.89,3.96,-5.1,-4.42,-6.48
T2M_MIN,2007,31.0,-101.25,-4.69,-5.98,-3.8,-1.81,10.37,17.78,18.0,19.54,14.85,4.03,-5.17,-4.3,-5.98
T2M_MIN,2007,31.0,-101.875,-4.95,-5.31,-3.85,-1.83,10.41,17.99,18.37,19.51,15.97,3.78,-5.23,-4.02,-5.31
T2M_MIN,2007,31.0,-102.5,-5.34,-5.4,-2.68,-1.46,11.65,17.48,18.97,19.45,15.96,3.93,-3.14,-3.78,-5.4
T2M_MIN,2007,31.0,-94.375,-3.12,-5.65,-1.19,1.52,11.92,18.44,18.96,22.95,16.87,5.28,2.46,-2.77,-5.65
T2M_MIN,2007,31.0,-95.0,-3.39,-5.98,-2.04,1.4,12.11,18.24,18.6,22.25,16.86,5.42,2.66,-3.92,-5.98
T2M_MIN,2007,31.0,-95.625,-3.81,-5.9,-2.32,1.16,12.51,18.46,18.95,21.96,17.55,5.45,1.99,-4.52,-5.9
T2M_MIN,2007,31.0,-96.25,-4.02,-6.05,-2.36,0.82,12.32,18.59,19.35,21.48,18.36,5.76,1.68,-4.74,-6.05
T2M_MIN,2007,31.0,-96.875,-3.81,-6.31,-2.45,0.23,12.04,18.23,19.8,21.41,18.49,5.78,1.31,-4.61,-6.31
T2M_MIN,2007,31.0,-97.5,-4.24,-6.53,-2.13,-0.29,12.0,17.91,20.3,21.27,18.2,5.88,0.82,-4.38,-6.53
T2M_MIN,2007,31.0,-98.125,-4.23,-6.67,-2.73,-0.99,11.69,17.48,19.92,21.21,17.07,5.31,-1.0,-4.79,-6.67
T2M_MIN,2007,31.0,-98.75,-4.07,-6.46,-2.97,-0.94,12.05,17.51,19.1,20.9,15.7,4.43,-2.08,-4.83,-6.46
T2M_MIN,2007,31.0,-99.375,-4.27,-6.61,-3.3,-0.96,12.44,17.18,18.09,20.39,14.33,3.73,-3.31,-5.08,-6.61
T2M_MIN,2007,31.5,-100.0,-5.08,-6.31,-3.31,-1.35,12.09,17.75,18.66,20.36,14.25,4.13,-4.19,-4.58,-6.31
T2M_MIN,2007,31.5,-100.625,-5.46,-6.39,-3.75,-1.47,11.1,17.78,18.68,20.05,14.27,4.37,-5.08,-4.47,-6.39
T2M_MIN,2007,31.5,-101.25,-6.01,-6.11,-4.06,-1.92,10.4,17.68,18.12,19.79,14.74,3.95,-5.56,-4.36,-6.11
T2M_MIN,2007,31.5,-101.875,-6.21,-5.85,-4.19,-2.34,10.02,17.49,18.29,19.36,14.96,3.24,-6.34,-4.51,-6.34
T2M_MIN,2007,31.5,-102.5,-5.52,-5.37,-3.54,-1.98,10.61,16.56,19.11,19.73,15.61,3.61,-5.73,-4.78,-5.73
T2M_MIN,2007,31.5,-94.375,-3.67,-6.11,-2.37,1.4,12.42,18.79,18.47,22.6,16.32,5.29,2.49,-3.92,-6.11
T2M_MIN,2007,31.5,-95.0,-4.72,-6.38,-3.09,0.86,12.24,18.57,18.0,21.99,15.86,4.67,2.22,-4.83,-6.38
T2M_MIN,2007,31.5,-95.625,-5.13,-6.31,-3.27,0.7,12.01,18.65,18.35,21.89,16.42,4.98,1.85,-5.11,-6.31
T2M_MIN,2007,31.5,-96.25,-5.22,-6.31,-3.01,0.33,11.91,18.44,19.02,21.71,17.47,5.6,1.64,-5.03,-6.31
T2M_MIN,2007,31.5,-96.875,-4.83,-6.49,-3.04,-0.33,11.9,17.9,18.98,21.61,17.82,5.64,1.13,-5.11,-6.49
T2M_MIN,2007,31.5,-97.5,-4.3,-6.64,-2.78,-0.67,11.79,17.79,19.21,21.48,17.4,5.54,0.18,-4.6,-6.64
T2M_MIN,2007,31.5,-98.125,-4.24,-6.87,-3.19,-1.36,11.46,17.08,19.25,21.17,16.38,5.08,-1.82,-5.18,-6.87
T2M_MIN,2007,31.5,-98.75,-4.78,-6.7,-3.35,-1.73,11.65,16.85,18.79,20.83,15.6,3.96,-2.64,-5.08,-6.7
T2M_MIN,2007,31.5,-99.375,-4.85,-6.48,-3.22,-1.48,12.43,17.28,18.41,20.61,14.79,3.72,-3.77,-4.89,-6.48
T2M_MIN,2007,32.0,-100.0,-6.28,-6.64,-3.65,-2.68,12.12,17.14,18.73,20.12,13.87,3.92,-5.58,-4.97,-6.64
T2M_MIN,2007,32.0,-100.625,-6.42,-6.61,-4.02,-2.18,11.39,17.3,18.5,19.92,14.09,4.15,-5.54,-4.81,-6.61
T2M_MIN,2007,32.0,-101.25,-6.48,-6.25,-4.38,-2.08,10.38,16.2,17.83,19.81,14.6,3.95,-5.32,-4.57,-6.48
T2M_MIN,2007,32.0,-101.875,-6.51,-6.28,-4.3,-2.38,9.54,15.78,17.83,19.38,14.56,3.33,-5.61,-4.63,-6.51
T2M_MIN,2007,32.0,-102.5,-6.74,-6.07,-4.02,-2.86,9.26,15.84,18.28,19.06,14.46,3.02,-5.84,-4.93,-6.74
T2M_MIN,2007,32.0,-94.375,-5.52,-6.54,-3.4,1.46,12.17,18.54,17.48,22.07,15.39,4.83,1.56,-5.0,-6.54
T2M_MIN,2007,32.0,-95.0,-6.79,-6.5,-3.77,0.94,12.48,18.46,17.77,22.19,15.17,4.28,1.22,-5.31,-6.79
T2M_MIN,2007,32.0,-95.625,-6.93,-6.61,-3.8,0.77,12.43,18.55,18.0,21.96,15.47,4.75,1.04,-5.52,-6.93
T2M_MIN,2007,32.0,-96.25,-6.69,-6.58,-3.55,0.37,12.32,18.5,19.0,22.16,16.43,5.3,1.02,-5.33,-6.69
T2M_MIN,2007,32.0,-96.875,-5.33,-6.72,-3.68,-0.35,11.73,17.82,19.27,21.93,16.86,5.57,0.54,-5.46,-6.72
T2M_MIN,2007,32.0,-97.5,-4.24,-6.66,-3.49,-0.2,11.57,17.79,18.97,21.85,16.67,5.73,0.03,-4.81,-6.66
T2M_MIN,2007,32.0,-98.125,-5.23,-6.84,-3.77,-0.74,11.39,16.87,18.83,21.33,16.3,4.92,-2.49,-5.11,-6.84
T2M_MIN,2007,32.0,-98.75,-5.93,-6.63,-3.81,-1.39,11.96,16.65,18.69,20.78,15.54,3.72,-4.17,-5.16,-6.63
T2M_MIN,2007,32.0,-99.375,-6.05,-6.67,-3.58,-2.06,12.34,16.88,18.58,20.45,14.49,3.56,-5.82,-5.07,-6.67
T2M_MIN,2007,32.5,-100.0,-7.64,-6.74,-4.22,-2.13,12.64,16.07,18.83,20.5,14.04,4.11,-5.69,-5.17,-7.64
T2M_MIN,2007,32.5,-100.625,-7.38,-6.68,-4.27,-2.52,12.26,14.28,18.68,20.26,14.67,4.11,-5.34,-5.0,-7.38
T2M_MIN,2007,32.5,-101.25,-6.85,-6.54,-4.21,-2.46,11.11,13.73,17.97,20.09,14.58,4.06,-4.85,-4.89,-6.85
T2M_MIN,2007,32.5,-101.875,-6.84,-6.33,-4.18,-2.63,9.54,13.06,17.21,19.32,14.22,3.25,-4.84,-4.82,-6.84
T2M_MIN,2007,32.5,-102.5,-7.05,-6.1,-3.92,-3.07,8.84,12.82,17.65,18.96,13.88,2.98,-4.65,-4.99,-7.05
T2M_MIN,2007,32.5,-94.375,-6.78,-6.59,-3.94,0.95,11.92,18.11,17.06,21.68,14.9,4.7,1.07,-5.12,-6.78
T2M_MIN,2007,32.5,-95.0,-8.06,-6.53,-4.16,0.45,12.41,18.05,17.93,22.22,14.96,4.37,0.64,-5.51,-8.06
T2M_MIN,2007,32.5,-95.625,-8.29,-6.6,-4.09,0.65,12.77,18.25,18.28,22.3,15.24,4.88,0.58,-5.62,-8.29
T2M_MIN,2007,32.5,-96.25,-7.48,-6.82,-3.99,0.55,12.37,18.27,19.37,21.99,15.67,5.12,0.34,-5.7,-7.48
T2M_MIN,2007,32.5,-96.875,-5.72,-6.81,-4.09,0.03,11.45,17.75,20.19,21.69,16.24,5.51,-0.05,-5.55,-6.81
T2M_MIN,2007,32.5,-97.5,-5.36,-6.82,-4.44,-0.54,11.4,17.41,18.83,21.75,16.45,5.4,-0.42,-5.28,-6.82
T2M_MIN,2007,32.5,-98.125,-6.07,-6.72,-4.1,-0.45,11.98,17.07,18.81,21.48,16.17,4.78,-1.85,-5.01,-6.72
T2M_MIN,2007,32.5,-98.75,-6.8,-6.52,-4.06,-0.88,13.01,16.85,18.85,21.27,15.54,4.2,-3.84,-5.11,-6.8
T2M_MIN,2007,32.5,-99.375,-7.16,-6.7,-4.1,-1.53,13.09,16.75,18.75,20.52,14.39,3.87,-6.06,-5.15,-7.16
T2M_MIN,2007,33.0,-100.0,-7.43,-6.7,-4.15,-1.74,12.85,14.85,19.13,21.22,14.84,4.73,-4.3,-5.13,-7.43
T2M_MIN,2007,33.0,-100.625,-7.4,-6.86,-4.09,-2.55,12.87,13.38,18.7,20.7,15.14,4.62,-3.95,-5.01,-7.4
T2M_MIN,2007,33.0,-101.25,-7.12,-6.99,-4.16,-3.23,11.95,12.57,18.04,19.97,14.55,4.25,-3.77,-4.97,-7.12
T2M_MIN,2007,33.0,-101.875,-7.44,-6.49,-4.23,-3.23,10.05,11.57,16.96,18.92,13.81,3.17,-4.03,-5.16,-7.44
T2M_MIN,2007,33.0,-102.5,-7.54,-6.1,-3.83,-3.27,8.93,11.43,17.08,18.93,13.41,2.9,-3.77,-5.21,-7.54
T2M_MIN,2007,33.0,-94.375,-7.43,-6.57,-4.19,-0.42,11.68,17.58,16.73,21.69,14.41,4.97,0.62,-5.48,-7.43
T2M_MIN,2007,33.0,-95.0,-8.26,-6.66,-4.61,-0.7,11.95,17.34,17.72,21.78,14.64,4.51,-0.09,-5.93,-8.26
T2M_MIN,2007,33.0,-95.625,-8.4,-6.76,-4.7,-0.45,12.34,17.75,18.42,21.49,14.86,4.97,-0.29,-5.85,-8.4
T2M_MIN,2007,33.0,-96.25,-8.55,-6.99,-4.54,0.05,11.83,17.94,19.71,21.18,15.22,5.08,-0.57,-5.81,-8.55
T2M_MIN,2007,33.0,-96.875,-7.06,-6.77,-4.27,0.49,11.62,17.8,20.54,21.39,15.93,5.51,-0.29,-5.58,-7.06
T2M_MIN,2007,33.0,-97.5,-6.47,-6.93,-4.89,-0.61,11.5,17.15,18.99,21.75,16.15,5.15,-0.67,-5.61,-6.93
T2M_MIN,2007,33.0,-98.125,-6.65,-6.84,-4.42,-0.81,12.39,17.02,18.79,21.8,15.72,4.53,-0.6,-5.1,-6.84
T2M_MIN,2007,33.0,-98.75,-7.27,-6.67,-4.29,-1.22,12.64,16.89,19.12,21.68,15.31,4.07,-2.37,-5.18,-7.27
T2M_MIN,2007,33.0,-99.375,-7.31,-6.66,-4.22,-1.49,12.85,16.84,19.22,21.2,14.78,4.24,-4.24,-5.18,-7.31
T2M_MIN,2007,33.5,-100.0,-7.23,-7.15,-4.16,-1.88,11.72,14.11,18.78,21.53,15.07,4.99,-3.34,-5.18,-7.23
T2M_MIN,2007,33.5,-100.625,-7.53,-7.09,-4.05,-2.95,11.33,12.54,18.22,20.42,14.66,4.88,-2.69,-5.05,-7.53
T2M_MIN,2007,33.5,-101.25,-7.72,-7.24,-4.27,-3.93,10.78,11.28,17.63,19.35,13.88,4.03,-3.01,-5.13,-7.72
T2M_MIN,2007,33.5,-101.875,-8.14,-6.63,-4.41,-3.91,10.34,10.45,16.69,18.74,13.53,3.12,-3.52,-5.58,-8.14
T2M_MIN,2007,33.5,-102.5,-8.3,-6.65,-3.9,-3.63,9.17,10.11,16.79,18.42,12.86,2.48,-3.39,-5.57,-8.3
T2M_MIN,2007,33.5,-94.375,-7.64,-6.46,-4.67,-0.24,11.7,17.33,16.77,21.39,14.37,4.37,-0.75,-5.75,-7.64
T2M_MIN,2007,33.5,-95.0,-8.44,-6.74,-5.07,-0.36,11.82,17.28,17.69,21.34,14.38,4.44,-1.34,-6.08,-8.44
T2M_MIN,2007,33.5,-95.625,-9.29,-6.88,-5.24,-0.59,11.89,17.25,18.57,20.9,14.32,4.58,-1.58,-6.16,-9.29
T2M_MIN,2007,33.5,-96.25,-9.96,-7.01,-5.07,-0.19,11.79,17.35,19.4,20.82,15.01,4.8,-1.55,-5.99,-9.96
T2M_MIN,2007,33.5,-96.875,-9.34,-6.87,-4.63,0.46,12.04,17.34,20.19,21.23,15.54,5.22,-1.16,-5.65,-9.34
T2M_MIN,2007,33.5,-97.5,-8.32,-7.19,-5.19,-0.42,11.3,16.51,18.62,21.38,15.44,4.72,-1.79,-5.83,-8.32
T2M_MIN,2007,33.5,-98.125,-7.7,-7.13,-4.99,-0.51,11.71,16.59,18.65,21.38,15.13,4.24,-1.74,-5.51,-7.7
T2M_MIN,2007,33.5,-98.75,-8.04,-6.75,-4.58,-0.81,11.64,16.65,19.61,21.49,14.86,4.04,-2.07,-5.47,-8.04
T2M_MIN,2007,33.5,-99.375,-7.36,-6.84,-4.38,-1.61,11.8,15.63,19.48,21.66,14.88,4.27,-3.55,-5.37,-7.36
T2M_MIN,2008,30.0,-100.0,-5.12,-2.55,-2.05,4.35,9.77,19.56,18.8,18.25,12.33,4.77,1.4,-2.25,-5.12
T2M_MIN,2008,30.0,-100.625,-4.67,-2.5,-1.82,4.8,10.44,20.04,19.42,18.97,12.58,4.87,1.36,-1.66,-4.67
T2M_MIN,2008,30.0,-101.25,-4.43,-1.35,-0.91,6.19,11.52,21.7,20.28,20.02,12.44,4.93,1.28,-1.31,-4.43
T2M_MIN,2008,30.0,-101.875,-4.26,0.39,0.06,7.36,11.73,21.78,20.12,19.79,12.44,5.0,0.78,-1.78,-4.26
T2M_MIN,2008,30.0,-102.5,-5.19,-2.12,-0.46,5.53,10.1,20.22,18.6,18.56,13.11,4.56,-0.66,-2.78,-5.19
T2M_MIN,2008,30.0,-94.375,-2.77,-1.08,0.71,5.63,13.62,22.62,21.47,22.94,15.21,3.23,1.4,-1.54,-2.77
T2M_MIN,2008,30.0,-95.0,-3.29,-1.62,-0.13,4.96,12.91,21.86,20.8,22.84,14.82,2.47,0.83,-1.02,-3.29
T2M_MIN,2008,30.0,-95.625,-4.01,-2.0,-1.11,4.43,12.58,21.48,20.82,22.66,14.17,2.52,0.9,-2.42,-4.01
T2M_MIN,2008,30.0,-96.25,-4.07,-1.8,-1.63,4.59,12.43,22.28,21.18,22.57,14.12,3.25,1.31,-2.57,-4.07
T2M_MIN,2008,30.0,-96.875,-4.36,-1.26,-1.6,4.85,12.19,22.97,20.93,22.46,14.91,3.89,1.59,-2.19,-4.36
T2M_MIN,2008,30.0,-97.5,-4.73,-0.64,-1.29,5.48,12.39,22.86,20.81,21.68,15.39,4.58,2.0,-1.46,-4.73
T2M_MIN,2008,30.0,-98.125,-5.06,-0.84,-1.84,5.96,12.54,21.29,20.15,20.57,14.69,4.7,2.52,-1.12,-5.06
T2M_MIN,2008,30.0,-98.75,-5.17,-0.74,-2.56,5.76,10.72,20.33,19.29,19.66,13.92,4.27,2.57,-1.74,-5.17
T2M_MIN,2008,30.0,-99.375,-5.11,-1.84,-2.11,4.75,10.03,19.54,18.94,18.63,13.27,4.38,1.83,-2.04,-5.11
T2M_MIN,2008,30.5,-100.0,-5.57,-2.66,-2.33,4.06,7.81,19.0,18.6,17.91,11.69,4.0,0.22,-3.29,-5.57
T2M_MIN,2008,30.5,-100.625,-5.51,-3.18,-2.38,4.3,8.23,19.28,18.83,17.89,11.14,3.81,-0.24,-3.25,-5.51
T2M_MIN,2008,30.5,-101.25,-5.43,-3.12,-2.02,5.06,8.86,20.77,19.39,18.58,11.11,3.72,-0.85,-3.02,-5.43
