-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2012,30.0,-100.0,9.27,11.26,17.15,22.48,24.17,30.17,28.61,30.84,25.15,20.15,15.66,10.75,20.49
TS,2012,30.0,-100.625,9.68,11.88,18.32,23.37,25.28,31.57,29.95,32.15,26.19,21.17,16.51,11.08,21.45
TS,2012,30.0,-101.25,10.51,12.79,19.73,24.39,26.4,32.29,31.24,33.06,27.65,21.86,17.49,11.81,22.45
TS,2012,30.0,-101.875,10.86,12.58,19.65,24.82,27.07,32.76,31.4,33.09,27.99,21.84,17.76,12.16,22.69
TS,2012,30.0,-102.5,10.45,12.06,19.35,24.39,26.32,32.02,30.22,31.22,27.5,21.27,17.18,11.69,21.99
TS,2012,30.0,-94.375,13.12,14.01,19.15,21.42,25.55,28.65,27.86,29.22,27.02,21.99,16.81,14.54,21.63
TS,2012,30.0,-95.0,12.86,13.89,18.99,21.38,25.7,28.9,27.77,29.45,26.95,21.81,16.73,14.34,21.59
TS,2012,30.0,-95.625,12.47,13.65,18.74,21.2,25.45,29.11,27.5,29.59,26.97,21.56,16.59,13.88,21.41
TS,2012,30.0,-96.25,12.04,13.28,18.36,21.27,25.93,29.76,27.8,30.34,27.44,21.36,16.66,13.53,21.5
TS,2012,30.0,-96.875,11.6,12.95,18.11,21.62,25.99,30.61,28.94,31.46,27.82,21.24,17.07,13.55,21.77
TS,2012,30.0,-97.5,11.37,12.82,18.05,22.31,25.95,31.51,29.9,32.26,27.66,21.12,17.2,13.82,22.02
TS,2012,30.0,-98.125,10.67,12.27,17.74,23.1,25.29,30.7,29.82,31.96,26.72,20.41,16.55,13.21,21.56
TS,2012,30.0,-98.75,9.78,11.39,16.91,22.13,24.44,29.96,29.05,30.95,25.77,19.76,15.8,11.98,20.68
TS,2012,30.0,-99.375,9.57,11.34,16.95,22.34,23.81,29.19,28.43,30.32,25.12,19.74,15.4,10.92,20.28
TS,2012,30.5,-100.0,8.83,10.64,16.96,22.77,24.44,30.02,29.6,30.63,25.05,19.47,15.45,10.43,20.38
TS,2012,30.5,-100.625,8.68,10.82,17.37,23.04,24.96,31.19,29.99,31.05,25.53,19.93,15.61,10.29,20.72
TS,2012,30.5,-101.25,9.08,11.42,18.2,23.43,25.43,31.25,30.32,31.75,26.51,20.02,15.71,10.49,21.15
TS,2012,30.5,-101.875,9.27,11.12,18.07,23.6,25.73,31.32,30.21,31.52,26.45,19.65,15.48,10.62,21.11
TS,2012,30.5,-102.5,9.07,10.47,17.98,23.0,24.86,30.18,28.84,29.83,25.98,19.18,15.0,10.24,20.41
TS,2012,30.5,-94.375,12.29,13.06,18.71,20.83,25.09,28.15,27.64,28.88,26.34,20.35,15.23,13.18,20.83
TS,2012,30.5,-95.0,12.04,13.01,18.52,20.97,25.24,28.4,27.67,29.14,26.34,20.42,15.38,13.14,20.88
TS,2012,30.5,-95.625,11.56,12.81,18.17,20.81,25.18,28.86,27.69,29.77,26.76,20.47,15.54,12.82,20.89
TS,2012,30.5,-96.25,11.12,12.57,17.86,20.69,25.58,29.67,28.41,30.99,27.62,20.68,15.87,12.59,21.16
TS,2012,30.5,-96.875,10.83,12.41,17.77,20.74,25.36,30.17,29.62,31.89,27.76,20.82,16.26,12.62,21.38
TS,2012,30.5,-97.5,10.7,12.4,17.85,22.18,25.85,31.13,30.23,32.23,27.26,20.69,16.54,12.76,21.67
TS,2012,30.5,-98.125,10.15,11.77,17.56,22.98,25.27,30.2,30.33,32.06,26.72,20.24,16.34,12.32,21.35
TS,2012,30.5,-98.75,9.5,11.0,16.85,22.12,24.67,29.8,29.78,31.13,25.92,19.75,15.65,11.35,20.65
TS,2012,30.5,-99.375,9.26,10.87,16.95,22.62,24.14,29.01,29.27,30.52,25.21,19.45,15.48,10.67,20.31
TS,2012,31.0,-100.0,8.52,10.09,16.7,23.0,24.69,29.69,30.33,30.44,25.05,18.71,15.15,9.82,20.2
TS,2012,31.0,-100.625,8.13,9.96,16.64,22.68,24.82,30.83,30.29,30.3,25.07,18.78,14.94,9.59,20.19
TS,2012,31.0,-101.25,8.01,10.12,17.02,22.71,24.83,30.83,30.21,30.73,25.6,18.54,14.51,9.44,20.23
TS,2012,31.0,-101.875,8.08,9.97,17.03,22.82,24.97,30.98,30.18,30.6,25.69,18.46,14.46,9.38,20.24
TS,2012,31.0,-102.5,8.83,10.69,18.38,23.95,26.01,31.62,30.52,31.23,26.96,19.67,15.17,9.9,21.1
TS,2012,31.0,-94.375,11.69,12.61,18.5,20.8,24.77,28.22,27.91,29.21,26.4,19.49,14.55,12.36,20.56
TS,2012,31.0,-95.0,11.3,12.32,18.03,20.64,24.85,28.42,27.96,29.64,26.38,19.32,14.58,12.14,20.49
TS,2012,31.0,-95.625,10.76,12.15,17.67,20.5,25.06,29.03,28.37,30.86,27.26,19.51,14.87,11.87,20.68
TS,2012,31.0,-96.25,10.26,11.86,17.38,20.26,25.25,29.39,29.08,31.54,27.69,19.84,15.24,11.77,20.82
TS,2012,31.0,-96.875,10.15,11.94,17.52,20.56,25.15,29.64,30.1,32.12,27.59,20.28,15.66,11.85,21.07
TS,2012,31.0,-97.5,10.17,11.85,17.66,22.15,25.76,30.38,30.53,32.02,26.97,20.24,16.08,11.75,21.32
TS,2012,31.0,-98.125,9.55,11.19,17.32,22.65,25.17,29.52,30.38,31.48,26.4,19.83,15.92,11.15,20.9
TS,2012,31.0,-98.75,9.37,10.93,17.14,22.54,25.15,29.64,30.59,31.37,26.2,19.91,15.84,10.77,20.81
TS,2012,31.0,-99.375,9.01,10.52,16.95,22.98,24.74,29.0,30.23,30.8,25.52,19.21,15.52,10.19,20.41
TS,2012,31.5,-100.0,8.43,10.03,16.87,23.24,25.25,29.84,30.87,30.79,25.39,18.42,14.91,9.19,20.29
TS,2012,31.5,-100.625,7.99,9.77,16.66,22.93,25.26,30.95,30.89,30.5,25.33,18.2,14.59,9.06,20.2
TS,2012,31.5,-101.25,7.76,9.69,16.67,22.7,25.12,30.85,30.75,30.7,25.58,17.95,14.11,8.51,20.05
TS,2012,31.5,-101.875,7.45,9.39,16.47,22.33,24.82,30.63,30.45,30.54,25.49,17.97,13.9,7.92,19.8
TS,2012,31.5,-102.5,7.99,10.28,17.66,23.96,26.34,32.2,31.37,31.74,26.85,19.39,14.71,8.42,20.93
TS,2012,31.5,-94.375,10.91,11.92,18.01,20.36,24.3,27.89,28.02,29.21,26.02,18.25,13.52,11.39,20.01
TS,2012,31.5,-95.0,10.48,11.6,17.46,20.16,24.28,27.94,28.1,29.47,25.95,18.11,13.64,11.22,19.89
TS,2012,31.5,-95.625,9.99,11.48,17.17,20.11,24.57,28.45,28.86,30.84,26.94,18.46,14.12,11.06,20.19
TS,2012,31.5,-96.25,9.58,11.35,17.1,20.09,24.97,28.93,29.77,31.66,27.48,19.2,14.74,11.08,20.52
TS,2012,31.5,-96.875,9.47,11.37,17.26,20.49,25.06,29.13,30.48,32.01,27.35,19.84,15.14,11.05,20.75
TS,2012,31.5,-97.5,9.48,11.2,17.44,21.96,25.69,29.67,30.89,31.88,26.87,19.9,15.78,10.94,21.0
TS,2012,31.5,-98.125,8.93,10.54,17.02,22.39,25.19,29.17,30.8,31.27,26.27,19.42,15.69,10.33,20.61
TS,2012,31.5,-98.75,8.64,10.16,16.66,22.12,24.9,28.96,30.58,31.0,25.88,19.32,15.47,9.76,20.31
TS,2012,31.5,-99.375,8.53,10.1,16.76,22.87,25.12,29.06,30.79,30.91,25.62,18.84,15.2,9.42,20.29
TS,2012,32.0,-100.0,7.57,9.45,16.43,22.87,25.22,29.6,30.8,30.5,25.07,17.54,14.1,8.19,19.8
TS,2012,32.0,-100.625,7.49,9.41,16.48,23.03,25.49,30.75,31.0,30.59,25.35,17.62,14.07,8.17,19.98
TS,2012,32.0,-101.25,7.5,9.38,16.6,23.03,25.55,31.04,31.06,30.84,25.7,17.67,13.79,7.78,20.02
TS,2012,32.0,-101.875,7.19,9.0,16.36,22.67,25.18,31.0,30.74,30.78,25.6,17.54,13.47,7.33,19.76
TS,2012,32.0,-102.5,7.01,8.94,16.57,23.17,25.45,31.63,30.87,31.02,25.75,17.83,13.34,7.09,19.91
TS,2012,32.0,-94.375,9.99,11.11,17.39,19.72,23.84,27.74,28.6,29.24,25.83,17.33,12.61,10.5,19.52
TS,2012,32.0,-95.0,9.51,10.95,16.99,19.92,24.38,28.15,29.27,29.98,26.29,17.67,13.09,10.45,19.75
TS,2012,32.0,-95.625,9.28,10.92,16.86,19.88,24.38,28.15,29.87,30.84,26.83,18.16,13.69,10.46,19.97
TS,2012,32.0,-96.25,9.14,11.04,17.05,20.14,24.7,28.66,30.8,31.73,27.51,19.09,14.47,10.58,20.44
TS,2012,32.0,-96.875,8.83,10.71,17.0,20.39,25.13,28.95,31.14,31.76,27.22,19.42,14.76,10.41,20.5
TS,2012,32.0,-97.5,8.68,10.4,17.02,21.45,25.8,29.29,31.57,31.86,26.94,19.59,15.4,10.27,20.72
TS,2012,32.0,-98.125,8.09,9.72,16.34,21.43,25.18,28.83,31.54,31.32,26.29,18.93,15.08,9.6,20.22
TS,2012,32.0,-98.75,7.68,9.38,16.06,21.55,24.89,28.62,31.11,30.84,25.83,18.63,14.99,8.98,19.91
TS,2012,32.0,-99.375,7.65,9.47,16.24,22.23,25.02,28.85,30.98,30.65,25.34,18.02,14.45,8.5,19.81
TS,2012,32.5,-100.0,7.28,9.16,16.51,22.93,25.56,29.61,31.37,30.56,25.09,17.35,13.94,7.75,19.78
TS,2012,32.5,-100.625,7.39,9.18,16.65,23.07,25.74,30.39,31.5,30.92,25.51,17.52,13.86,7.53,19.96
TS,2012,32.5,-101.25,7.49,9.14,16.73,23.34,25.95,31.17,31.62,31.24,25.87,17.72,13.71,7.33,20.13
TS,2012,32.5,-101.875,7.07,8.45,16.12,22.7,25.29,30.79,30.95,30.84,25.5,17.32,13.08,6.82,19.6
TS,2012,32.5,-102.5,7.01,8.13,16.14,22.67,25.21,31.26,30.81,30.62,25.3,17.53,12.89,6.7,19.55
TS,2012,32.5,-94.375,9.32,10.6,17.23,19.59,24.07,28.07,29.31,29.35,25.93,17.52,12.48,10.11,19.49
TS,2012,32.5,-95.0,8.84,10.44,16.82,19.73,24.43,28.46,30.37,30.58,26.89,18.01,13.09,10.07,19.84
TS,2012,32.5,-95.625,8.64,10.42,16.73,19.75,24.11,28.13,30.86,31.12,27.21,18.43,13.55,10.02,19.94
TS,2012,32.5,-96.25,8.67,10.57,16.94,20.03,24.31,28.33,31.39,31.42,27.52,19.07,14.18,9.98,20.23
TS,2012,32.5,-96.875,8.27,10.12,16.75,20.26,25.15,28.92,31.99,31.58,27.33,19.18,14.49,9.77,20.35
TS,2012,32.5,-97.5,7.71,9.48,16.32,20.86,25.92,29.25,32.4,31.65,26.58,19.04,14.84,9.54,20.33
TS,2012,32.5,-98.125,7.27,9.09,15.82,21.17,25.69,29.34,32.62,31.73,26.39,18.67,14.75,9.03,20.16
TS,2012,32.5,-98.75,7.12,9.04,15.85,21.63,25.52,29.29,32.24,31.23,26.16,18.49,14.82,8.54,20.02
TS,2012,32.5,-99.375,7.22,9.22,16.24,22.28,25.36,29.11,31.76,30.8,25.44,17.7,14.23,8.03,19.81
TS,2012,33.0,-100.0,7.43,9.19,17.06,23.48,26.57,30.2,32.7,31.22,25.69,17.87,14.19,7.54,20.29
TS,2012,33.0,-100.625,7.45,8.9,16.89,23.19,26.32,30.28,32.33,31.34,25.79,17.8,13.88,7.22,20.14
TS,2012,33.0,-101.25,7.26,8.46,16.45,22.9,25.91,30.56,32.01,31.23,25.7,17.58,13.46,6.84,19.89
TS,2012,33.0,-101.875,6.69,7.54,15.56,21.89,24.96,29.88,30.89,30.39,25.01,17.02,12.57,6.12,19.07
TS,2012,33.0,-102.5,6.73,7.23,15.48,21.85,24.79,30.41,30.67,30.06,24.85,17.2,12.4,6.07,19.01
TS,2012,33.0,-94.375,8.71,10.13,17.05,19.36,24.18,28.43,29.84,29.43,26.16,18.03,12.47,9.65,19.48
TS,2012,33.0,-95.0,8.16,9.83,16.51,19.16,23.71,28.36,30.77,30.55,27.09,18.34,12.86,9.45,19.59
TS,2012,33.0,-95.625,7.98,9.73,16.42,19.27,23.34,27.76,31.08,30.88,27.13,18.53,13.24,9.31,19.58
TS,2012,33.0,-96.25,7.97,9.84,16.54,19.72,23.88,27.92,31.58,31.1,27.27,18.74,13.73,9.11,19.81
TS,2012,33.0,-96.875,7.66,9.61,16.42,20.16,25.06,28.66,32.67,31.54,27.37,18.91,14.23,9.05,20.14
TS,2012,33.0,-97.5,6.97,8.9,15.98,20.86,26.22,29.21,33.33,31.41,26.39,18.54,14.48,8.73,20.12
TS,2012,33.0,-98.125,6.82,8.83,15.74,21.2,26.01,29.68,33.4,31.74,26.5,18.5,14.6,8.31,20.14
TS,2012,33.0,-98.75,6.81,8.93,15.9,21.49,25.82,29.59,33.15,31.31,26.35,18.31,14.59,7.96,20.05
TS,2012,33.0,-99.375,7.08,9.19,16.64,22.82,26.19,29.73,33.0,31.16,25.94,17.9,14.33,7.68,20.16
TS,2012,33.5,-100.0,7.29,8.89,17.09,23.43,27.15,30.38,33.44,31.35,25.82,18.03,14.03,7.0,20.35
TS,2012,33.5,-100.625,7.23,8.34,16.63,22.85,26.56,29.94,32.57,30.99,25.52,17.67,13.62,6.74,19.92
TS,2012,33.5,-101.25,6.68,7.48,15.76,21.94,25.48,29.42,31.64,30.35,24.9,16.94,12.84,6.05,19.15
TS,2012,33.5,-101.875,6.12,6.73,15.01,21.22,24.64,29.07,30.75,29.76,24.34,16.43,12.07,5.41,18.49
TS,2012,33.5,-102.5,6.05,6.47,14.75,21.3,24.32,29.58,30.57,29.56,24.34,16.51,11.87,5.33,18.42
TS,2012,33.5,-94.375,7.73,9.41,16.55,19.0,24.41,29.51,31.27,30.15,26.61,18.28,12.16,8.54,19.5
TS,2012,33.5,-95.0,7.44,9.16,16.22,18.9,23.73,28.66,31.37,30.44,26.98,18.32,12.46,8.39,19.37
TS,2012,33.5,-95.625,7.25,8.95,15.96,18.79,22.8,27.71,31.43,30.72,26.89,18.24,12.74,8.22,19.17
TS,2012,33.5,-96.25,7.25,9.04,16.08,19.36,23.3,27.49,31.7,31.0,27.01,18.28,13.21,8.1,19.35
TS,2012,33.5,-96.875,6.97,8.91,15.95,19.8,24.34,27.94,32.73,31.48,27.12,18.48,13.66,8.1,19.65
TS,2012,33.5,-97.5,6.29,8.28,15.49,20.27,25.82,28.59,33.79,31.32,26.26,17.96,13.82,7.82,19.68
TS,2012,33.5,-98.125,6.5,8.64,15.81,20.73,25.81,29.37,33.67,31.52,26.55,18.14,14.2,7.52,19.9
TS,2012,33.5,-98.75,6.54,8.79,16.19,21.61,26.15,29.47,33.72,31.05,26.35,17.94,14.27,7.26,19.97
TS,2012,33.5,-99.375,6.87,8.92,16.76,22.86,26.8,30.04,33.77,31.28,26.12,17.92,14.13,7.07,20.24
TS,2013,30.0,-100.0,8.72,12.44,15.99,19.81,23.28,27.32,28.74,30.77,24.81,19.67,11.38,7.31,19.22
TS,2013,30.0,-100.625,9.1,13.02,17.12,21.02,24.35,28.44,29.21,31.59,25.71,20.16,11.89,7.52,19.96
TS,2013,30.0,-101.25,9.37,12.9,18.19,22.67,26.0,29.76,30.16,32.87,27.33,21.11,12.6,8.23,20.97
TS,2013,30.0,-101.875,9.28,12.82,18.74,23.16,26.19,30.19,30.2,32.88,27.37,21.09,12.65,8.47,21.13
TS,2013,30.0,-102.5,8.24,11.36,17.7,22.72,26.07,30.72,29.39,31.9,26.34,20.34,12.06,8.31,20.48
TS,2013,30.0,-94.375,11.67,13.54,15.13,19.17,23.25,29.05,29.48,30.01,27.84,21.32,13.62,10.29,20.4
TS,2013,30.0,-95.0,11.52,13.48,15.49,19.3,23.62,29.42,29.76,30.16,27.7,21.28,13.47,9.85,20.46
TS,2013,30.0,-95.625,11.25,13.32,15.51,19.46,23.96,29.97,30.23,30.65,27.88,21.11,13.06,9.03,20.49
TS,2013,30.0,-96.25,11.04,13.33,15.82,19.94,24.31,30.87,31.19,31.74,28.61,21.17,12.68,8.39,20.79
TS,2013,30.0,-96.875,10.91,13.66,16.23,20.26,24.56,31.46,31.62,32.42,28.45,21.07,12.46,8.15,20.97
TS,2013,30.0,-97.5,10.8,13.98,16.61,20.65,24.54,30.7,31.47,32.6,28.29,21.02,12.35,8.1,20.96
TS,2013,30.0,-98.125,10.17,13.49,16.39,20.43,23.84,29.17,30.75,32.28,27.75,20.64,12.0,7.9,20.44
TS,2013,30.0,-98.75,9.32,12.7,15.65,19.64,23.08,28.12,29.67,31.34,26.7,19.81,11.12,7.23,19.57
TS,2013,30.0,-99.375,8.86,12.47,15.54,19.46,22.84,27.5,28.98,30.88,25.55,19.83,11.38,7.38,19.26
TS,2013,30.5,-100.0,8.18,11.79,15.66,19.45,23.06,27.65,28.62,30.72,24.61,19.3,10.78,6.72,18.92
TS,2013,30.5,-100.625,8.11,11.93,16.3,20.04,23.6,28.17,28.53,30.95,24.97,19.33,10.89,6.56,19.15
TS,2013,30.5,-101.25,8.12,11.64,16.97,21.23,24.73,29.1,29.12,31.6,26.39,19.92,11.31,6.91,19.8
TS,2013,30.5,-101.875,7.84,11.38,17.28,21.52,24.87,29.09,29.11,31.32,26.3,19.68,11.23,6.99,19.76
TS,2013,30.5,-102.5,6.76,10.03,16.28,20.99,24.37,29.35,28.1,30.12,25.28,19.07,10.93,7.17,19.08
TS,2013,30.5,-94.375,10.87,12.39,14.21,18.57,22.91,28.63,28.64,29.48,27.25,20.29,12.02,8.83,19.54
TS,2013,30.5,-95.0,10.7,12.34,14.49,18.74,23.06,28.65,28.8,29.55,27.21,20.33,12.13,8.58,19.58
TS,2013,30.5,-95.625,10.46,12.22,14.49,18.97,23.37,29.13,29.58,30.48,27.8,20.43,12.06,8.14,19.8
TS,2013,30.5,-96.25,10.32,12.29,14.76,19.5,23.78,30.44,31.08,32.07,28.92,20.6,11.87,7.7,20.32
TS,2013,30.5,-96.875,10.25,12.76,15.27,19.78,24.07,31.16,31.41,32.49,28.84,20.75,11.81,7.53,20.55
TS,2013,30.5,-97.5,10.15,13.2,15.73,20.09,24.04,30.87,30.78,32.06,28.19,20.71,11.8,7.6,20.47
TS,2013,30.5,-98.125,9.64,12.82,15.63,19.99,23.62,29.95,30.44,31.75,27.77,20.25,11.36,7.32,20.08
TS,2013,30.5,-98.75,8.91,12.18,15.16,19.42,23.1,28.75,29.68,31.05,26.96,19.74,10.77,6.82,19.41
TS,2013,30.5,-99.375,8.45,11.89,15.17,19.31,22.86,28.24,29.1,30.88,25.59,19.61,10.91,6.93,19.12
TS,2013,31.0,-100.0,7.56,11.15,15.29,19.17,23.1,28.19,28.61,30.65,24.97,19.05,10.52,6.16,18.74
TS,2013,31.0,-100.625,7.25,11.03,15.69,19.51,23.44,28.21,28.38,30.55,24.91,18.81,10.36,5.87,18.71
TS,2013,31.0,-101.25,6.99,10.67,15.86,20.28,24.11,28.8,28.61,30.72,25.87,19.07,10.54,5.98,19.0
TS,2013,31.0,-101.875,6.77,10.46,16.09,20.74,24.33,29.11,28.78,30.63,25.9,19.03,10.66,6.07,19.09
TS,2013,31.0,-102.5,6.65,10.47,16.67,21.51,25.21,30.9,29.41,31.41,26.67,20.02,11.74,7.14,19.86
TS,2013,31.0,-94.375,10.34,11.75,13.62,18.49,23.15,28.86,28.71,29.77,27.57,20.26,11.64,8.25,19.41
TS,2013,31.0,-95.0,10.08,11.48,13.69,18.54,23.04,28.73,28.84,30.01,27.63,20.15,11.46,7.91,19.34
TS,2013,31.0,-95.625,9.81,11.48,13.7,18.86,23.36,29.43,30.05,31.48,28.64,20.34,11.43,7.52,19.72
TS,2013,31.0,-96.25,9.7,11.53,13.86,19.09,23.45,30.37,30.99,32.45,29.23,20.12,11.13,7.01,19.95
TS,2013,31.0,-96.875,9.73,12.06,14.43,19.32,23.63,30.95,31.05,32.54,29.21,20.38,11.29,7.01,20.17
TS,2013,31.0,-97.5,9.56,12.37,14.95,19.42,23.43,30.8,30.25,32.0,28.2,20.3,11.43,7.1,20.02
TS,2013,31.0,-98.125,8.99,11.95,14.81,19.2,23.07,30.11,29.94,31.34,27.38,19.88,11.02,6.69,19.57
TS,2013,31.0,-98.75,8.65,11.83,14.91,19.27,23.26,29.7,29.77,31.24,27.26,19.95,10.99,6.64,19.49
TS,2013,31.0,-99.375,8.11,11.53,15.01,19.24,23.15,29.16,29.3,31.08,26.08,19.62,10.81,6.49,19.17
TS,2013,31.5,-100.0,7.39,10.94,15.03,19.32,23.61,28.89,28.85,30.98,26.17,19.25,10.73,5.88,18.96
TS,2013,31.5,-100.625,6.91,10.67,15.48,19.76,23.93,28.65,28.76,30.9,25.92,18.88,10.44,5.64,18.87
TS,2013,31.5,-101.25,6.52,10.14,15.15,20.11,24.49,29.06,29.04,30.74,26.35,19.15,10.52,5.53,18.94
TS,2013,31.5,-101.875,6.1,9.65,14.9,20.1,24.32,29.3,28.8,30.42,26.12,19.03,10.47,5.37,18.76
TS,2013,31.5,-102.5,6.21,10.08,15.86,20.91,25.37,31.19,29.91,31.77,27.13,20.08,11.62,6.17,19.74
TS,2013,31.5,-94.375,9.65,10.84,12.74,17.83,22.98,28.81,28.56,29.78,27.66,19.82,10.93,7.54,18.97
TS,2013,31.5,-95.0,9.43,10.6,12.74,17.85,22.79,28.65,28.57,30.03,27.63,19.77,10.7,7.2,18.87
TS,2013,31.5,-95.625,9.25,10.75,12.88,18.18,23.16,29.56,29.81,31.64,28.73,19.96,10.71,6.87,19.33
TS,2013,31.5,-96.25,9.19,11.01,13.28,18.54,23.38,30.49,30.66,32.52,29.24,19.74,10.62,6.4,19.63
TS,2013,31.5,-96.875,9.15,11.42,13.78,18.68,23.29,30.75,30.69,32.58,29.27,19.93,10.83,6.32,19.76
TS,2013,31.5,-97.5,8.92,11.57,14.29,18.69,23.05,30.71,30.15,32.32,28.55,19.97,11.09,6.36,19.68
TS,2013,31.5,-98.125,8.34,11.13,14.19,18.51,22.9,30.24,29.75,31.61,27.53,19.62,10.8,6.0,19.26
TS,2013,31.5,-98.75,7.9,10.92,14.18,18.41,22.9,29.73,29.47,31.28,27.26,19.55,10.67,5.71,19.04
TS,2013,31.5,-99.375,7.71,11.05,14.66,18.97,23.35,29.5,29.24,31.19,26.72,19.61,10.83,5.92,19.1
TS,2013,32.0,-100.0,6.69,9.92,14.23,18.75,23.56,28.76,28.58,30.7,26.38,18.78,10.36,5.02,18.52
TS,2013,32.0,-100.625,6.35,9.79,14.8,19.51,23.92,28.6,28.78,30.81,26.35,18.71,10.32,5.02,18.62
TS,2013,32.0,-101.25,6.07,9.56,14.67,19.89,24.65,29.25,29.22,30.83,26.62,19.06,10.47,5.0,18.82
TS,2013,32.0,-101.875,5.62,9.17,14.56,19.75,24.36,29.43,28.98,30.46,26.39,18.81,10.36,4.82,18.6
TS,2013,32.0,-102.5,5.23,8.9,14.82,19.9,24.73,30.27,29.11,30.8,26.41,18.78,10.52,4.74,18.73
TS,2013,32.0,-94.375,9.0,9.85,11.83,17.02,22.63,28.85,28.69,30.35,27.78,19.09,10.13,6.77,18.54
TS,2013,32.0,-95.0,8.77,9.87,12.19,17.45,22.85,29.41,29.15,31.13,28.07,19.38,10.12,6.44,18.78
TS,2013,32.0,-95.625,8.74,10.2,12.56,17.67,22.94,29.73,29.74,31.92,28.68,19.52,10.19,6.13,19.05
TS,2013,32.0,-96.25,8.79,10.73,13.13,18.14,23.19,30.42,30.54,32.81,29.35,19.62,10.46,5.8,19.46
TS,2013,32.0,-96.875,8.53,10.76,13.29,18.06,22.9,30.42,30.49,32.86,29.24,19.58,10.47,5.54,19.39
TS,2013,32.0,-97.5,8.28,10.75,13.67,18.11,22.99,30.41,30.2,32.42,28.95,19.76,10.76,5.49,19.36
TS,2013,32.0,-98.125,7.73,10.32,13.54,17.95,23.01,30.04,29.67,31.37,27.92,19.41,10.56,5.2,18.93
TS,2013,32.0,-98.75,7.19,9.96,13.4,17.74,22.92,29.59,29.47,31.18,27.41,19.17,10.37,4.84,18.65
TS,2013,32.0,-99.375,7.04,10.1,13.87,18.33,23.43,29.32,28.94,30.83,26.8,19.17,10.55,5.1,18.66
TS,2013,32.5,-100.0,6.17,9.17,13.84,18.51,23.91,28.8,28.83,30.57,26.62,18.66,10.44,4.54,18.38
TS,2013,32.5,-100.625,5.91,9.11,14.18,19.24,24.06,28.86,29.1,30.61,26.65,18.77,10.46,4.5,18.5
TS,2013,32.5,-101.25,5.69,9.09,14.45,19.85,24.73,29.48,29.41,30.82,26.88,18.9,10.48,4.5,18.74
TS,2013,32.5,-101.875,5.15,8.58,14.23,19.47,24.28,29.35,28.88,30.19,26.33,18.34,10.02,4.14,18.29
TS,2013,32.5,-102.5,4.79,8.29,14.44,19.42,24.56,29.94,28.73,30.32,26.09,18.13,9.96,4.16,18.28
TS,2013,32.5,-94.375,8.46,9.26,11.45,16.86,22.62,28.85,28.76,30.82,27.67,18.78,9.88,6.25,18.35
TS,2013,32.5,-95.0,8.27,9.42,11.91,17.2,22.72,29.58,29.68,32.2,28.31,19.01,9.84,5.73,18.7
TS,2013,32.5,-95.625,8.22,9.83,12.35,17.4,22.6,29.51,29.96,32.63,28.77,19.19,10.02,5.25,18.86
TS,2013,32.5,-96.25,8.28,10.33,12.87,17.71,22.73,29.7,30.26,32.99,29.23,19.52,10.38,5.1,19.13
TS,2013,32.5,-96.875,7.97,10.13,12.84,17.57,22.68,29.77,30.4,33.02,29.26,19.53,10.36,4.93,19.08
TS,2013,32.5,-97.5,7.52,9.8,12.87,17.43,22.93,29.65,30.14,32.4,29.09,19.44,10.32,4.66,18.9
TS,2013,32.5,-98.125,7.31,9.81,13.22,17.83,23.63,29.97,29.93,31.47,28.59,19.47,10.63,4.73,18.93
TS,2013,32.5,-98.75,6.86,9.53,13.27,17.78,23.71,29.81,29.93,31.58,27.95,19.34,10.65,4.56,18.79
TS,2013,32.5,-99.375,6.59,9.42,13.56,18.13,24.01,29.38,29.24,30.96,27.1,19.05,10.68,4.69,18.61
TS,2013,33.0,-100.0,5.93,8.9,13.95,18.73,24.67,29.38,29.79,31.14,27.35,19.1,10.88,4.27,18.72
TS,2013,33.0,-100.625,5.59,8.6,14.06,19.22,24.45,29.33,29.66,30.75,27.17,18.94,10.6,4.08,18.59
TS,2013,33.0,-101.25,5.16,8.22,14.03,19.45,24.54,29.48,29.29,30.38,26.91,18.53,10.17,3.89,18.39
TS,2013,33.0,-101.875,4.5,7.58,13.53,18.72,23.83,29.2,28.56,29.62,25.93,17.61,9.38,3.38,17.7
TS,2013,33.0,-102.5,4.15,7.38,13.74,18.65,23.94,29.48,28.17,29.7,25.65,17.36,9.23,3.61,17.64
TS,2013,33.0,-94.375,7.82,8.73,11.09,16.61,22.33,28.49,28.89,31.05,27.25,18.37,9.7,5.55,18.04
TS,2013,33.0,-95.0,7.64,8.81,11.32,16.63,22.22,28.85,29.78,32.63,27.83,18.44,9.56,4.72,18.25
TS,2013,33.0,-95.625,7.61,9.17,11.72,16.77,22.07,28.52,29.7,32.78,28.36,18.73,9.78,4.25,18.34
TS,2013,33.0,-96.25,7.57,9.56,12.18,16.97,22.13,28.47,29.75,32.96,28.77,19.15,10.11,4.28,18.54
